student_uni_id,coursecode,attendance
2300031019,CRTCODL1V2,80
2300031026,CRTCODL1V2,80
2300031039,CRTCODL1V2,80
2300031063,CRTCODL1V2,80
2300031069,CRTCODL1V2,80
2300031070,CRTCODL1V2,80
2300031071,CRTCODL1V2,80
2300031093,CRTCODL1V2,80
2300031107,CRTCODL1V2,80
2300031118,CRTCODL1V2,80
2300031126,CRTCODL1V2,80
2300031128,CRTCODL1V2,80
2300031135,CRTCODL1V2,80
2300031143,CRTCODL1V2,80
2300031155,CRTCODL1V2,80
2300031173,CRTCODL1V2,80
2300031190,CRTCODL1V2,80
2300031203,CRTCODL1V2,80
2300031217,CRTCODL1V2,80
2300031229,CRTCODL1V2,80
2300031237,CRTCODL1V2,80
2300031283,CRTCODL1V2,80
2300031308,CRTCODL1V2,80
2300031335,CRTCODL1V2,80
2300031341,CRTCODL1V2,80
2300031343,CRTCODL1V2,80
2300031351,CRTCODL1V2,80
2300031356,CRTCODL1V2,80
2300031401,CRTCODL1V2,80
2300031423,CRTCODL1V2,80
2300031444,CRTCODL1V2,80
2300032441,CRTCODL1V2,80
2300032453,CRTCODL1V2,80
2300032573,CRTCODL1V2,80
2300032603,CRTCODL1V2,80
2300032015,CRTCODL1V2,80
2300032049,CRTCODL1V2,80
2300032073,CRTCODL1V2,80
2300032137,CRTCODL1V2,80
2300032283,CRTCODL1V2,80
2300032586,CRTCODL1V2,80
2300032353,CRTCODL1V2,80
2300032385,CRTCODL1V2,80
2300033666,CRTCODL1V2,80
2300033697,CRTCODL1V2,80
2300033572,CRTCODL1V2,75
2300032008,CRTCODL1V2,75
2300032054,CRTCODL1V2,75
2300032107,CRTCODL1V2,75
2300032149,CRTCODL1V2,75
2300032010,CRTCODL1V2,75
2300031921,CRTCODL1V2,75
2300031950,CRTCODL1V2,75
2300039146,CRTCODL1V2,72
2300039067,CRTCODL1V2,72
2300033759,CRTCODL1V2,72
2300033701,CRTCODL1V2,72
2300030003,CRTCODL1V2,72
2300030023,CRTCODL1V2,72
2300030027,CRTCODL1V2,72
2300030063,CRTCODL1V2,72
2300030072,CRTCODL1V2,72
2300030078,CRTCODL1V2,72
2300030109,CRTCODL1V2,72
2300030137,CRTCODL1V2,72
2300030151,CRTCODL1V2,72
2300030159,CRTCODL1V2,72
2300030180,CRTCODL1V2,72
2300030181,CRTCODL1V2,72
2300030185,CRTCODL1V2,72
2300030187,CRTCODL1V2,72
2300030188,CRTCODL1V2,72
2300030208,CRTCODL1V2,72
2300030212,CRTCODL1V2,72
2300030244,CRTCODL1V2,72
2300030628,CRTCODL1V2,67
2300030746,CRTCODL1V2,67
2300030755,CRTCODL1V2,67
2300030765,CRTCODL1V2,67
2300030285,CRTCODL1V2,67
2300030318,CRTCODL1V2,67
2300030387,CRTCODL1V2,67
2300030390,CRTCODL1V2,67
2300030391,CRTCODL1V2,67
2300030403,CRTCODL1V2,67
2300030463,CRTCODL1V2,67
2300030464,CRTCODL1V2,67
2300030510,CRTCODL1V2,67
2300030511,CRTCODL1V2,67
2300030568,CRTCODL1V2,67
2300030587,CRTCODL1V2,67
2300030616,CRTCODL1V2,67
2300031832,CRTCODL1V2,67
2300031835,CRTCODL1V2,67
2300031849,CRTCODL1V2,67
2300031922,CRTCODL1V2,67
2300031322,CRTCODL1V2,67
2300031373,CRTCODL1V2,67
2300031374,CRTCODL1V2,67
2300031449,CRTCODL1V2,67
2300031598,CRTCODL1V2,67
2300031603,CRTCODL1V2,67
2300031663,CRTCODL1V2,67
2300031724,CRTCODL1V2,67
2300031740,CRTCODL1V2,67
2300031762,CRTCODL1V2,67
2300031787,CRTCODL1V2,67
2300031788,CRTCODL1V2,67
2300033587,CRTCODL1V2,67
2300033589,CRTCODL1V2,67
2300033288,CRTCODL1V2,67
2300032963,CRTCODL1V2,67
2300033739,CRTCODL1V2,67
2300030166,CRTCODL1V2,67
2300030260,CRTCODL1V2,67
2300030274,CRTCODL1V2,67
2300032509,CRTCODL1V2,67
2300032530,CRTCODL1V2,67
2300032550,CRTCODL1V2,67
2300032618,CRTCODL1V2,67
2300032631,CRTCODL1V2,67
2300032693,CRTCODL1V2,67
2300032751,CRTCODL1V2,67
2300032764,CRTCODL1V2,67
2300031241,CRTCODL1V2,60
2300032085,CRTCODL1V2,60
2300032298,CRTCODL1V2,60
2300033694,CRTCODL1V2,60
2300033570,CRTCODL1V2,58
2300033593,CRTCODL1V2,58
2300039145,CRTCODL1V2,58
2300039074,CRTCODL1V2,58
2300033854,CRTCODL1V2,58
2300033768,CRTCODL1V2,58
2300030035,CRTCODL1V2,58
2300030079,CRTCODL1V2,58
2300030122,CRTCODL1V2,58
2300030154,CRTCODL1V2,58
2300030156,CRTCODL1V2,58
2300030246,CRTCODL1V2,58
2300030248,CRTCODL1V2,58
2300030262,CRTCODL1V2,58
2300030768,CRTCODL1V2,50
2300030292,CRTCODL1V2,50
2300030577,CRTCODL1V2,50
2300031659,CRTCODL1V2,50
2300031662,CRTCODL1V2,50
2300031693,CRTCODL1V2,50
2300031704,CRTCODL1V2,50
2300031720,CRTCODL1V2,50
2300031816,CRTCODL1V2,50
2300031821,CRTCODL1V2,50
2300031911,CRTCODL1V2,50
2300031984,CRTCODL1V2,50
2300031998,CRTCODL1V2,50
2300032000,CRTCODL1V2,50
2300031590,CRTCODL1V2,50
2300031615,CRTCODL1V2,50
2300031500,CRTCODL1V2,50
2300049058,CRTCODL1V2,50
2300032695,CRTCODL1V2,50
2300032818,CRTCODL1V2,50
2300033751,CRTCODL1V2,50
2300033772,CRTCODL1V2,50
2300033790,CRTCODL1V2,50
2300033568,CRTCODL1V2,50
2300033613,CRTCODL1V2,50
2300033388,CRTCODL1V2,50
2300033866,CRTCODL1V2,50
2300033702,CRTCODL1V2,50
2300030007,CRTCODL1V2,50
2300030010,CRTCODL1V2,50
2300030034,CRTCODL1V2,50
2300030044,CRTCODL1V2,50
2300030083,CRTCODL1V2,50
2300030116,CRTCODL1V2,50
2300033819,CRTCODL1V2,50
2300033837,CRTCODL1V2,50
2300033840,CRTCODL1V2,50
2300033841,CRTCODL1V2,50
2300033853,CRTCODL1V2,50
2300032032,CRTCODL1V2,50
2300032042,CRTCODL1V2,50
2300032060,CRTCODL1V2,50
2300032076,CRTCODL1V2,50
2300033519,CRTCODL1V2,43
2300033690,CRTCODL1V2,43
2300039144,CRTCODL1V2,43
2300033778,CRTCODL1V2,43
2300030125,CRTCODL1V2,43
2300030227,CRTCODL1V2,43
2300031117,CRTCODL1V2,40
2300032563,CRTCODL1V2,40
2300032578,CRTCODL1V2,40
2300032384,CRTCODL1V2,40
2300030275,CRTCODL1V2,34
2300030432,CRTCODL1V2,34
2300030439,CRTCODL1V2,34
2300030519,CRTCODL1V2,34
2300031378,CRTCODL1V2,34
2300031421,CRTCODL1V2,34
2300031470,CRTCODL1V2,34
2300031482,CRTCODL1V2,34
2300031490,CRTCODL1V2,34
2300031622,CRTCODL1V2,34
2300033278,CRTCODL1V2,34
2300032824,CRTCODL1V2,34
2300032874,CRTCODL1V2,34
2300030146,CRTCODL1V2,34
2300030221,CRTCODL1V2,34
2300030222,CRTCODL1V2,34
2300032497,CRTCODL1V2,34
2300032499,CRTCODL1V2,34
2300032537,CRTCODL1V2,34
2300032538,CRTCODL1V2,34
2300032545,CRTCODL1V2,34
2300032547,CRTCODL1V2,34
2300032560,CRTCODL1V2,34
2300032609,CRTCODL1V2,34
2300032610,CRTCODL1V2,34
2300032636,CRTCODL1V2,34
2300032648,CRTCODL1V2,34
2300032659,CRTCODL1V2,34
2300032661,CRTCODL1V2,34
2300032741,CRTCODL1V2,34
2300032755,CRTCODL1V2,34
2300033497,CRTCODL1V2,29
2300033521,CRTCODL1V2,29
2300033523,CRTCODL1V2,29
2300033530,CRTCODL1V2,29
2300033535,CRTCODL1V2,29
2300033542,CRTCODL1V2,29
2300033813,CRTCODL1V2,29
2300033808,CRTCODL1V2,29
2300030031,CRTCODL1V2,29
2300030090,CRTCODL1V2,29
2300030170,CRTCODL1V2,29
2300032001,CRTCODL1V2,25
2300032089,CRTCODL1V2,25
2300031931,CRTCODL1V2,25
2300031939,CRTCODL1V2,25
2300030816,CRTCODL1V2,20
2300030915,CRTCODL1V2,20
2300030958,CRTCODL1V2,20
2300031174,CRTCODL1V2,20
2300031258,CRTCODL1V2,20
2300032608,CRTCODL1V2,20
2300032040,CRTCODL1V2,20
2300030754,CRTCODL1V2,17
2300030383,CRTCODL1V2,17
2300033280,CRTCODL1V2,17
2300033330,CRTCODL1V2,17
2300033351,CRTCODL1V2,17
2300033014,CRTCODL1V2,17
2300033785,CRTCODL1V2,17
2300030008,CRTCODL1V2,15
2300030064,CRTCODL1V2,15
2300030160,CRTCODL1V2,15
2300030209,CRTCODL1V2,15
2300032412,CRTCODL1V2,0
2300032716,CRTCODL1V2,0
2300032900,CRTCODL1V2,0
2300033486,CRTCODL1V2,0
2300030469,CRTCODL1V2,0
2300030507,CRTCODL1V2,0
2300030521,CRTCODL1V2,0
2300030610,CRTCODL1V2,0
2300030667,CRTCODL1V2,0
2300030777,CRTCODL1V2,0
2300030787,CRTCODL1V2,0
2300030813,CRTCODL1V2,0
2300031451,CRTCODL1V2,0
2300032232,CRTCODL1V2,0
2300032284,CRTCODL1V2,0
2300032393,CRTCODL1V2,0
2300032838,CRTCODL1V2,0
2300033384,CRTCODL1V2,0
2300033426,CRTCODL1V2,0
2300030138,CRTCODL1V2,0
2300030173,CRTCODL1V2,0
2300030215,CRTCODL1V2,0
2300030220,CRTCODL1V2,0
2300030356,CRTCODL1V2,0
2300030374,CRTCODL1V2,0
2300030422,CRTCODL1V2,0
2300030425,CRTCODL1V2,0
2300030773,CRTCODL1V2,0
2300032212,CRTCODL1V2,0
2300032249,CRTCODL1V2,0
2300032297,CRTCODL1V2,0
2300032316,CRTCODL1V2,0
2300032383,CRTCODL1V2,0
2300032430,CRTCODL1V2,0
2300032639,CRTCODL1V2,0
2300032798,CRTCODL1V2,0
2300032958,CRTCODL1V2,0
2300033034,CRTCODL1V2,0
2300033270,CRTCODL1V2,0
2300033353,CRTCODL1V2,0
2300033432,CRTCODL1V2,0
2300033467,CRTCODL1V2,0
2300030375,CRTCODL1V2,0
2300031124,CRTCODL1V2,0
2300030086,CRTCODL1V2,0
2300033304,CRTCODL1V2,0
2300033634,CRTCODL1V2,0
2300033683,CRTCODL1V2,0
2300039143,CRTCODL1V2,0
2300033911,CRTCODL1V2,0
2300033875,CRTCODL1V2,0
2300033871,CRTCODL1V2,0
2300033851,CRTCODL1V2,0
2300033812,CRTCODL1V2,0
2300033805,CRTCODL1V2,0
2300033782,CRTCODL1V2,0
2300033771,CRTCODL1V2,0
2300033740,CRTCODL1V2,0
2300033716,CRTCODL1V2,0
2300030020,CRTCODL1V2,0
2300030046,CRTCODL1V2,0
2300030047,CRTCODL1V2,0
2300030070,CRTCODL1V2,0
2300030134,CRTCODL1V2,0
2300030179,CRTCODL1V2,0
2300030206,CRTCODL1V2,0
2300033498,CRTCODL1V2,0
2300033546,CRTCODL1V2,0
2300030617,CRTCODL1V2,0
2300030648,CRTCODL1V2,0
2300030655,CRTCODL1V2,0
2300030699,CRTCODL1V2,0
2300030718,CRTCODL1V2,0
2300030744,CRTCODL1V2,0
2300030766,CRTCODL1V2,0
2300030772,CRTCODL1V2,0
2300030782,CRTCODL1V2,0
2300030273,CRTCODL1V2,0
2300030345,CRTCODL1V2,0
2300030350,CRTCODL1V2,0
2300030411,CRTCODL1V2,0
2300030443,CRTCODL1V2,0
2300030467,CRTCODL1V2,0
2300030473,CRTCODL1V2,0
2300030477,CRTCODL1V2,0
2300030515,CRTCODL1V2,0
2300030529,CRTCODL1V2,0
2300030536,CRTCODL1V2,0
2300030544,CRTCODL1V2,0
2300030600,CRTCODL1V2,0
2300032717,CRTCODL1V2,0
2300032831,CRTCODL1V2,0
2300032503,CRTCODL1V2,0
2300030704,CRTCODL1V2,0
2300031385,CRTCODL1V2,0
2300030807,CRTCODL1V2,0
2300030842,CRTCODL1V2,0
2300030845,CRTCODL1V2,0
2300030853,CRTCODL1V2,0
2300030862,CRTCODL1V2,0
2300030950,CRTCODL1V2,0
2300030974,CRTCODL1V2,0
2300030976,CRTCODL1V2,0
2300031017,CRTCODL1V2,0
2300031033,CRTCODL1V2,0
2300031066,CRTCODL1V2,0
2300031085,CRTCODL1V2,0
2300031140,CRTCODL1V2,0
2300031172,CRTCODL1V2,0
2300031205,CRTCODL1V2,0
2300031215,CRTCODL1V2,0
2300031236,CRTCODL1V2,0
2300031280,CRTCODL1V2,0
2300031315,CRTCODL1V2,0
2300031345,CRTCODL1V2,0
2300031371,CRTCODL1V2,0
2300031381,CRTCODL1V2,0
2300031387,CRTCODL1V2,0
2300031408,CRTCODL1V2,0
2300031420,CRTCODL1V2,0
2300031424,CRTCODL1V2,0
2300031454,CRTCODL1V2,0
2300031476,CRTCODL1V2,0
2300031643,CRTCODL1V2,0
2300031670,CRTCODL1V2,0
2300031682,CRTCODL1V2,0
2300031727,CRTCODL1V2,0
2300031744,CRTCODL1V2,0
2300031748,CRTCODL1V2,0
2300031800,CRTCODL1V2,0
2300031824,CRTCODL1V2,0
2300031853,CRTCODL1V2,0
2300031915,CRTCODL1V2,0
2300031926,CRTCODL1V2,0
2300031930,CRTCODL1V2,0
2300031960,CRTCODL1V2,0
2300031966,CRTCODL1V2,0
2300031988,CRTCODL1V2,0
2300031517,CRTCODL1V2,0
2300031555,CRTCODL1V2,0
2300031629,CRTCODL1V2,0
2300030559,CRTCODL1V2,0
2300030572,CRTCODL1V2,0
2300030621,CRTCODL1V2,0
2300030631,CRTCODL1V2,0
2300030686,CRTCODL1V2,0
2300030823,CRTCODL1V2,0
2300030858,CRTCODL1V2,0
2300030903,CRTCODL1V2,0
2300030977,CRTCODL1V2,0
2300031130,CRTCODL1V2,0
2300031186,CRTCODL1V2,0
2300031211,CRTCODL1V2,0
2300031274,CRTCODL1V2,0
2300031285,CRTCODL1V2,0
2300031291,CRTCODL1V2,0
2300031367,CRTCODL1V2,0
2300031453,CRTCODL1V2,0
2300030528,CRTCODL1V2,0
2300030440,CRTCODL1V2,0
2300030627,CRTCODL1V2,0
2300030966,CRTCODL1V2,0
2300030679,CRTCODL1V2,0
2300030532,CRTCODL1V2,0
2300030555,CRTCODL1V2,0
2300030761,CRTCODL1V2,0
2300030832,CRTCODL1V2,0
2300030885,CRTCODL1V2,0
2300030957,CRTCODL1V2,0
2300031837,CRTCODL1V2,0
2300031886,CRTCODL1V2,0
2300031304,CRTCODL1V2,0
2300031310,CRTCODL1V2,0
2300031312,CRTCODL1V2,0
2300031377,CRTCODL1V2,0
2300031390,CRTCODL1V2,0
2300031584,CRTCODL1V2,0
2300031763,CRTCODL1V2,0
2300031796,CRTCODL1V2,0
2300033586,CRTCODL1V2,0
2300033602,CRTCODL1V2,0
2300033644,CRTCODL1V2,0
2300033648,CRTCODL1V2,0
2300032437,CRTCODL1V2,0
2300032494,CRTCODL1V2,0
2300032501,CRTCODL1V2,0
2300032598,CRTCODL1V2,0
2300032063,CRTCODL1V2,0
2300032079,CRTCODL1V2,0
2300032352,CRTCODL1V2,0
2300033652,CRTCODL1V2,0
2300033668,CRTCODL1V2,0
2300033674,CRTCODL1V2,0
2300033686,CRTCODL1V2,0
2300033705,CRTCODL1V2,0
2300030771,CRTCODL1V2,0
2300032706,CRTCODL1V2,0
2300033165,CRTCODL1V2,0
2300033303,CRTCODL1V2,0
2300032936,CRTCODL1V2,0
2300032956,CRTCODL1V2,0
2300032990,CRTCODL1V2,0
2300033730,CRTCODL1V2,0
2300033754,CRTCODL1V2,0
2300039057,CRTCODL1V2,0
2300039117,CRTCODL1V2,0
2300033440,CRTCODL1V2,0
2300033394,CRTCODL1V2,0
2300033399,CRTCODL1V2,0
2300033406,CRTCODL1V2,0
2300033449,CRTCODL1V2,0
2300033476,CRTCODL1V2,0
2300033493,CRTCODL1V2,0
2300033526,CRTCODL1V2,0
2300033762,CRTCODL1V2,0
2300033706,CRTCODL1V2,0
2300033663,CRTCODL1V2,0
2300030045,CRTCODL1V2,0
2300030049,CRTCODL1V2,0
2300033797,CRTCODL1V2,0
2300033815,CRTCODL1V2,0
2300033824,CRTCODL1V2,0
2300033845,CRTCODL1V2,0
2300030458,CRTCODL1V2,0
2300033826,CRTCODL1V2,0
2300030561,CRTCODL1V2,0
2300030178,CRTCODL1V2,0
2300030250,CRTCODL1V2,0
2300030251,CRTCODL1V2,0
2300030620,CRTCODL1V2,0
2300030742,CRTCODL1V2,0
2300030757,CRTCODL1V2,0
2300030781,CRTCODL1V2,0
2300030822,CRTCODL1V2,0
2300031841,CRTCODL1V2,0
2300030596,CRTCODL1V2,0
2300030525,CRTCODL1V2,0
2300030541,CRTCODL1V2,0
2300030563,CRTCODL1V2,0
2300030786,CRTCODL1V2,0
2300030826,CRTCODL1V2,0
2300030904,CRTCODL1V2,0
2300030970,CRTCODL1V2,0
2300032133,CRTCODL1V2,0
2300031933,CRTCODL1V2,0
2300032410,CRTCODL1V2,0
2300032443,CRTCODL1V2,0
2300032449,CRTCODL1V2,0
2300032462,CRTCODL1V2,0
2300032463,CRTCODL1V2,0
2300032244,CRTCODL1V2,0
2300032394,CRTCODL1V2,0
2300032390,CRTCODL1V2,0
2300032382,CRTCODL1V2,0
2300032379,CRTCODL1V2,0
2300032373,CRTCODL1V2,0
2300032368,CRTCODL1V2,0
2300032319,CRTCODL1V2,0
2300030573,CRTCODL1V2,0
2300030681,CRTCODL1V2,0
2300030931,CRTCODL1V2,0
2300032753,CRTCODL1V2,0
2300030437,CRTCODL1V2,0
2300030471,CRTCODL1V2,0
2300030640,CRTCODL1V2,0
2300030659,CRTCODL1V2,0
2300030996,CRTCODL1V2,0
2300030547,CRTCODL1V2,0
2300039055,CRTCODL1V2,0
2300039059,CRTCODL1V2,0
2300039061,CRTCODL1V2,0
2300039064,CRTCODL1V2,0
2300039093,CRTCODL1V2,0
2300039095,CRTCODL1V2,0
2300039097,CRTCODL1V2,0
2300039103,CRTCODL1V2,0
2300039108,CRTCODL1V2,0
2300039129,CRTCODL1V2,0
2300039138,CRTCODL1V2,0
2300032053,CRTCODL1V2,
2300030450,CRTCODL1V2,
2300033226,CRTCODL1V2,
2300033457,CRTCODL1V2,
2300031735,CRTCODL1V2,
2300031332,CRTCODL1V2,
2300031465,CRTCODL1V2,
2300033236,CRTCODL1V2,
2300031840,CRTCODL1V2,
2300033277,CRTCODL1V2,
2300033688,CRTCODL1V2,
2300031997,CRTCODL1V2,
2300032477,CRTCODL1V2,
2300033111,CRTCODL1V2,
2300033195,CRTCODL1V2,
2300032642,CRTCODL1V2,
2300030575,CRTCODL1V2,
2300031845,CRTCODL1V2,
2300030556,CRTCODL1V2,
student_uni_id,coursecode,attendance_percentage
2300033320,23CC3040,100
2300030118,23CC3040,100
2300032110,23CC3040,100
2300032106,23CC3040,100
2300031814,23CC3040,100
2300031684,23CC3040,100
2300030398,23CC3040,100
2300030320,23CC3040,100
2300031839,23CC3040,100
2300039137,23CC3040,100
2300039135,23CC3040,100
2300039107,23CC3040,100
2300039091,23CC3040,100
2300039090,23CC3040,100
2300039049,23CC3040,100
2300039016,23CC3040,100
2300033844,23CC3040,100
2300033677,23CC3040,100
2300030655,23CC3040,100
2300033655,23CC3040,100
2300030671,23CC3040,100
2300033397,23CC3040,100
2300033599,23CC3040,100
2300032264,23CC3040,100
2300032830,23CC3040,100
2300030430,23CC3040,100
2300031764,23CC3040,100
2300030719,23CC3040,100
2300031453,23CC3040,100
2300032400,23CC3040,100
2300039070,23CC3040,100
2300039017,23CC3040,100
2300031960,23CC3040,100
2300031725,23CC3040,100
2300031649,23CC3040,100
2300030520,23CC3040,100
2300030540,23CC3040,100
2300030730,23CC3040,100
2300030756,23CC3040,100
2300031671,23CC3040,100
2300031809,23CC3040,100
2300031984,23CC3040,100
2300032634,23CC3040,100
2300033250,23CC3040,100
2300033555,23CC3040,100
2300033567,23CC3040,100
2300033528,23CC3040,100
2300032574,23CC3040,100
2300032553,23CC3040,100
2300033780,23CC3040,100
2300033854,23CC3040,100
2300030080,23CC3040,100
2300032999,23CC3040,75
2300032602,23CC3040,75
2300032284,23CC3040,75
2300032232,23CC3040,75
2300032175,23CC3040,75
2300031783,23CC3040,75
2300031677,23CC3040,75
2300030129,23CC3040,75
2300030921,23CC3040,75
2300030675,23CC3040,75
2300030692,23CC3040,75
2300030723,23CC3040,75
2300033710,23CC3040,75
2300033591,23CC3040,75
2300031824,23CC3040,75
2300032593,23CC3040,75
2300033496,23CC3040,75
2300033192,23CC3040,75
2300031073,23CC3040,75
2300033322,23CC3040,75
2300033267,23CC3040,75
2300031229,23CC3040,75
2300031401,23CC3040,75
2300031749,23CC3040,75
2300039018,23CC3040,75
2300033036,23CC3040,75
2300033759,23CC3040,75
2300030030,23CC3040,75
2300030634,23CC3040,75
2300030641,23CC3040,75
2300031019,23CC3040,75
2300031190,23CC3040,75
2300031261,23CC3040,75
2300031341,23CC3040,75
2300031356,23CC3040,75
2300031817,23CC3040,75
2300032048,23CC3040,75
2300033219,23CC3040,75
2300032481,23CC3040,75
2300031109,23CC3040,67
2300031094,23CC3040,67
2300030181,23CC3040,67
2300039151,23CC3040,67
2300032143,23CC3040,67
2300032273,23CC3040,67
2300039111,23CC3040,67
2300039110,23CC3040,67
2300039092,23CC3040,67
2300030897,23CC3040,67
2300033171,23CC3040,67
2300033180,23CC3040,67
2300032633,23CC3040,67
2300033609,23CC3040,67
2300032842,23CC3040,50
2300031962,23CC3040,50
2300031381,23CC3040,50
2300031211,23CC3040,50
2300031170,23CC3040,50
2300030611,23CC3040,50
2300030338,23CC3040,50
2300030288,23CC3040,50
2300031120,23CC3040,50
2300031126,23CC3040,50
2300031705,23CC3040,50
2300031245,23CC3040,50
2300030390,23CC3040,50
2300031811,23CC3040,50
2300031338,23CC3040,50
2300033551,23CC3040,50
2300030725,23CC3040,50
2300030728,23CC3040,50
2300030816,23CC3040,50
2300033617,23CC3040,50
2300032815,23CC3040,50
2300031431,23CC3040,50
2300031700,23CC3040,50
2300032123,23CC3040,50
2300032734,23CC3040,50
2300033444,23CC3040,50
2300033355,23CC3040,50
2300031166,23CC3040,50
2300031212,23CC3040,50
2300031253,23CC3040,50
2300031395,23CC3040,50
2300032622,23CC3040,50
2300032505,23CC3040,50
2300031702,23CC3040,50
2300030923,23CC3040,50
2300031020,23CC3040,50
2300031325,23CC3040,50
2300030505,23CC3040,50
2300031291,23CC3040,50
2300031451,23CC3040,50
2300031541,23CC3040,50
2300030020,23CC3040,50
2300032567,23CC3040,50
2300039032,23CC3040,50
2300032907,23CC3040,50
2300030296,23CC3040,50
2300032967,23CC3040,50
2300033906,23CC3040,50
2300033851,23CC3040,50
2300033418,23CC3040,50
2300033308,23CC3040,50
2300033297,23CC3040,50
2300032474,23CC3040,50
2300032435,23CC3040,50
2300032364,23CC3040,50
2300032350,23CC3040,50
2300032324,23CC3040,50
2300032271,23CC3040,50
2300032248,23CC3040,50
2300032226,23CC3040,50
2300031383,23CC3040,50
2300031137,23CC3040,50
2300031133,23CC3040,50
2300031106,23CC3040,50
2300031015,23CC3040,50
2300030876,23CC3040,50
2300030833,23CC3040,50
2300030154,23CC3040,50
2300030642,23CC3040,50
2300030950,23CC3040,50
2300031968,23CC3040,50
2300030666,23CC3040,50
2300032468,23CC3040,34
2300031472,23CC3040,34
2300031029,23CC3040,34
2300030464,23CC3040,34
2300030322,23CC3040,34
2300030285,23CC3040,34
2300030089,23CC3040,34
2300030051,23CC3040,34
2300032653,23CC3040,34
2300031444,23CC3040,34
2300032620,23CC3040,34
2300033446,23CC3040,34
2300033159,23CC3040,34
2300030733,23CC3040,34
2300030782,23CC3040,34
2300030475,23CC3040,25
2300030648,23CC3040,25
2300031369,23CC3040,25
2300031887,23CC3040,25
2300032330,23CC3040,25
2300032484,23CC3040,25
2300030823,23CC3040,25
2300031742,23CC3040,25
2300031520,23CC3040,25
2300031476,23CC3040,25
2300031375,23CC3040,25
2300032094,23CC3040,25
2300032873,23CC3040,25
2300033691,23CC3040,25
2300030275,23CC3040,25
2300030605,23CC3040,25
2300031615,23CC3040,25
2300032835,23CC3040,25
2300030090,23CC3040,0
2300031521,23CC3040,0
2300031428,23CC3040,0
2300031326,23CC3040,0
2300031161,23CC3040,0
2300030401,23CC3040,0
2300030439,23CC3040,0
2300030974,23CC3040,0
2300030987,23CC3040,0
2300031026,23CC3040,0
2300030888,23CC3040,0
2300030519,23CC3040,0
2300031695,23CC3040,0
2300030119,23CC3040,0
2300031926,23CC3040,0
2300032018,23CC3040,0
2300032524,23CC3040,0
2300033787,23CC3040,0
2300033716,23CC3040,0
2300033878,23CC3040,0
2300033367,23CC3040,0
2300033314,23CC3040,0
2300030164,23CC3040,0
2300030477,23CC3040,0
2300032005,23CC3040,0
2300031385,23CC3040,0
2300030417,23CC3040,0
2300030481,23CC3040,0
2300030778,23CC3040,0
2300033257,23CC3040,0
2300032757,23CC3040,0
2300033448,23CC3040,0
2300030064,23CC3040,0
2300030084,23CC3040,0
2300030396,23CC3040,0
student_uni_id,coursecode,attendance_percentage
2300080120,23CC3012,100
2300080121,23CC3012,100
2300080236,23CC3012,78
2300080262,23CC3012,78
2300080347,23CC3012,78
2300080311,23CC3012,78
2300080206,23CC3012,78
2300080304,23CC3012,78
2300080159,23CC3012,75
2300080192,23CC3012,75
2300080183,23CC3012,75
2300080160,23CC3012,75
2300080142,23CC3012,75
2300080128,23CC3012,75
2300080076,23CC3012,75
2300030070,23CC3012,56
2300080268,23CC3012,56
2300080352,23CC3012,56
2300080198,23CC3012,50
2300080098,23CC3012,50
2300080093,23CC3012,50
2300080220,23CC3012,34
2300080381,23CC3012,34
2300080411,23CC3012,34
2300080189,23CC3012,25
2300080032,23CC3012,25
2300080043,23CC3012,0
student_uni_id,coursecode,attendance_percentage
2300030658,23CC3011,100
2300030608,23CC3011,100
2300031122,23CC3011,100
2300031107,23CC3011,100
2300031096,23CC3011,100
2300031070,23CC3011,100
2300030990,23CC3011,100
2300031775,23CC3011,100
2300030862,23CC3011,100
2300030787,23CC3011,100
2300030777,23CC3011,100
2300030686,23CC3011,100
2300030523,23CC3011,100
2300030507,23CC3011,100
2300030262,23CC3011,100
2300032224,23CC3011,100
2300030227,23CC3011,100
2300030159,23CC3011,100
2300030027,23CC3011,100
2300030022,23CC3011,100
2300033096,23CC3011,100
2300033085,23CC3011,100
2300032628,23CC3011,100
2300032832,23CC3011,100
2300032705,23CC3011,100
2300032487,23CC3011,100
2300032485,23CC3011,100
2300032295,23CC3011,100
2300032083,23CC3011,100
2300031324,23CC3011,100
2300031644,23CC3011,100
2300039114,23CC3011,100
2300039048,23CC3011,100
2300039041,23CC3011,100
2300033676,23CC3011,100
2300033354,23CC3011,100
2300032552,23CC3011,100
2300032296,23CC3011,100
2300031384,23CC3011,100
2300030995,23CC3011,100
2300030370,23CC3011,100
2300032258,23CC3011,100
2300030965,23CC3011,100
2300030653,23CC3011,100
2300030621,23CC3011,100
2300033892,23CC3011,100
2300033392,23CC3011,100
2300033639,23CC3011,100
2300040118,23CC3011,100
2300030147,23CC3011,100
2300030796,23CC3011,100
2300031063,23CC3011,100
2300031143,23CC3011,100
2300031167,23CC3011,100
2300031779,23CC3011,100
2300031872,23CC3011,100
2300031940,23CC3011,100
2300032092,23CC3011,100
2300031572,23CC3011,100
2300031907,23CC3011,100
2300032742,23CC3011,100
2300031128,23CC3011,100
2300030132,23CC3011,100
2300033683,23CC3011,67
2300032859,23CC3011,67
2300032533,23CC3011,67
2300032423,23CC3011,67
2300032412,23CC3011,67
2300030617,23CC3011,67
2300032328,23CC3011,67
2300032259,23CC3011,67
2300030916,23CC3011,67
