ID,CC,CD,GRADE,STATUS,SEMESTER
2300033383,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300033383,23SC1202,DATA STRUCTURES,B,P,2
2300033383,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300033383,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,"A+(F,A+)",P,3
2300033383,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300033383,23SP2102,BASKETBALL,P,P,4
2300033383,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033383,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033383,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033383,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033383,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033383,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033383,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033834,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300033834,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300033834,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033834,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033834,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B,P,4
2300033834,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,"F(F,F)",F,3
2300033834,23CS2104R,OPERATING SYSTEMS,F,F,3
2300033834,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,"A(NA,A)",P,4
2300033834,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B+,P,1
2300033834,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,F,F,2
2300033834,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B,P,2
2300033834,23EC2210R,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300033834,23FL3055,GERMAN LANGUAGE,"B(F,B)",P,3
2300033834,23IE2040,SOCIAL INTERNSHIP,P,P,Summer Term
2300033834,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033834,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,DT,D,2
2300033834,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033834,23MT2014,THEORY OF COMPUTATION,P,P,3
2300033834,23OEGN02,NATIONAL CADET CORPS (NCC)-2,O,P,4
2300033834,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033834,23SC1202,DATA STRUCTURES,B+,P,2
2300033834,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,DT,D,2
2300033834,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033834,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300033834,23SP2109,KHO-KHO,P,P,3
2300033834,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033834,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033834,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033834,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033834,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300033834,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300033834,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033834,OEGN0001,NATIONAL CADET CORPS - 1,O,P,2
2300033743,22UC0021,SOCIAL IMMERSIVE LEARNING,C,P,2
2300033743,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033743,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033743,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,"F(DT,F)",F,Summer Term
2300033743,23AD2102R,DATABASE MANAGEMENT SYSTEMS,DT,D,4
2300033743,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,DT,D,4
2300033743,23CS2104R,OPERATING SYSTEMS,F,F,3
2300033743,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,F,F,3
2300033743,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033743,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033743,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,C,P,2
2300033743,23EC2210A,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300033743,23FL3055,GERMAN LANGUAGE,DT,D,4
2300033743,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033743,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033743,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"NA(DT,NA)",MTO,Summer Term
2300033743,23MT1002,DISCRETE STRUCTURES,B+,P,1
2300033743,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",DT,D,4
2300033743,23MT2014,THEORY OF COMPUTATION,F,MTO,3
2300033743,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,A,P,1
2300033743,23SC1202,DATA STRUCTURES,B+,P,2
2300033743,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300033743,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,"F(DT,F)",AB,Summer Term
2300033743,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,B+,P,4
2300033743,23SP2101,ATHLETICS,P,P,3
2300033743,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033743,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033743,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033743,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033743,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300033743,23UC1203,DESIGN THINKING AND INNOVATION,B+,P,1
2300033370,22UC0021,SOCIAL IMMERSIVE LEARNING,A,P,2
2300033370,22UC0022,SOCIAL IMMERSIVE LEARNING,A,P,3
2300033370,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033370,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300033370,23AD2102R,DATABASE MANAGEMENT SYSTEMS,F,F,3
2300033370,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,F,F,4
2300033370,23CS2104R,OPERATING SYSTEMS,A,P,4
2300033370,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,B+,P,3
2300033370,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033370,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,DT,D,2
2300033370,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,DT,D,2
2300033370,23EC2210A,NETWORK PROTOCOLS AND SECURITY,B+,P,4
2300033370,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033370,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033370,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,DT,D,2
2300033370,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033370,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",B+,P,4
2300033370,23MT2014,THEORY OF COMPUTATION,B+,P,3
2300033370,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300033370,23SC1202,DATA STRUCTURES,F,F,2
2300033370,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,DT,D,2
2300033370,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,B,P,3
2300033370,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A+,P,4
2300033370,23SP2102,BASKETBALL,P,P,4
2300033370,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033370,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033370,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033370,23UC0018,FUNDAMENTALS OF MATHEMATICS,P,P,1
2300033370,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300033370,23UC1202,ENGLISH PROFICIENCY,F,AB,2
2300033370,23UC1203,DESIGN THINKING AND INNOVATION,F,AB,1
2300033370,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033370,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300039164,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300039164,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300039164,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300039164,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B,P,4
2300039164,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,A,P,4
2300039164,23CS2104R,OPERATING SYSTEMS,DT,D,3
2300039164,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,DT,D,Summer Term
2300039164,23EC2210R,NETWORK PROTOCOLS AND SECURITY,P,P,4
2300039164,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300039164,23ME1103,DESIGN TOOL WORKSHOP,DT,D,Summer Term
2300039164,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",A+,P,4
2300039164,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300039164,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300039164,23SP2111,TABLE TENNIS,P,P,4
2300039164,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300039164,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300039164,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,DT,D,Summer Term
2300032251,22UC0021,SOCIAL IMMERSIVE LEARNING,B+,P,2
2300032251,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032251,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032251,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B,P,3
2300032251,23AD2102R,DATABASE MANAGEMENT SYSTEMS,F,F,4
2300032251,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,"F(F,F)",F,3
2300032251,23CS2104R,OPERATING SYSTEMS,"F(F,F)",F,3
2300032251,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,F,F,4
2300032251,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032251,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B,P,2
2300032251,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B,P,2
2300032251,23EC2210R,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300032251,23IE2040,SOCIAL INTERNSHIP,P,P,3
2300032251,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032251,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300032251,23MT1002,DISCRETE STRUCTURES,"F(F,F)",F,1
2300032251,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",F,F,4
2300032251,23MT2014,THEORY OF COMPUTATION,"F(F,F)",F,3
2300032251,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300032251,23SC1202,DATA STRUCTURES,"F(F,F)",F,2
2300032251,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300032251,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032251,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,O,P,4
2300032251,23SP2109,KHO-KHO,P,P,4
2300032251,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032251,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032251,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032251,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300032251,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300032251,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032251,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300030703,22UC0021,SOCIAL IMMERSIVE LEARNING,O,P,2
2300030703,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300030703,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030703,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,"B+(F,B+)",P,3
2300030703,23AD2102R,DATABASE MANAGEMENT SYSTEMS,"B+(F,B+)",P,3
2300030703,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300030703,23CS2104R,OPERATING SYSTEMS,B+,P,4
2300030703,23CS2205A,DESIGN AND ANALYSIS OF ALGORTHIMS,DT,D,3
2300030703,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B+,P,1
2300030703,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300030703,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300030703,23EC2210R,NETWORK PROTOCOLS AND SECURITY,B,P,4
2300030703,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300030703,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300030703,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F,F)",F,2
2300030703,23MT1002,DISCRETE STRUCTURES,B,P,1
2300030703,23MT2004,MATHEMATICAL PROGRAMMING,DT,D,4
2300030703,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY","F(F,F)",F,3
2300030703,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300030703,23SC1202,DATA STRUCTURES,B,P,2
2300030703,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300030703,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,"A+(DT,A+)",P,Summer Term
2300030703,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,B+,P,4
2300030703,23SP2104,CRICKET,P,P,4
2300030703,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300030703,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300030703,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300030703,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A,P,1
2300030703,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300030703,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300030703,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032819,22UC0021,SOCIAL IMMERSIVE LEARNING,B+,P,2
2300032819,22UC0022,SOCIAL IMMERSIVE LEARNING,O,P,3
2300032819,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032819,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300032819,23AD2102R,DATABASE MANAGEMENT SYSTEMS,DT,D,4
2300032819,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,DT,D,4
2300032819,23CS2104R,OPERATING SYSTEMS,DT,D,3
2300032819,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,"B+(DT,B+)",P,Summer Term
2300032819,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B,P,1
2300032819,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B,P,2
2300032819,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,"F(F,F,F)",F,2
2300032819,23EC2106A,PROCESSORS AND CONTROLLERS,F,F,3
2300032819,23EC2210R,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300032819,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300032819,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032819,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300032819,23MT1002,DISCRETE STRUCTURES,B,P,1
2300032819,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",DT,D,4
2300032819,23MT2014,THEORY OF COMPUTATION,F,F,3
2300032819,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B,P,1
2300032819,23SC1202,DATA STRUCTURES,A,P,2
2300032819,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,B+,P,2
2300032819,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,"O(DT,O)",P,Summer Term
2300032819,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,A,P,4
2300032819,23SP2114,VOLLEYBALL,P,P,4
2300032819,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032819,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032819,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300032819,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,A+,P,1
2300032819,23UC1202,ENGLISH PROFICIENCY,A,P,2
2300032819,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032819,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032043,22UC0021,SOCIAL IMMERSIVE LEARNING,B,P,2
2300032043,22UC0022,SOCIAL IMMERSIVE LEARNING,A+,P,3
2300032043,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300032043,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300032043,23AD2102R,DATABASE MANAGEMENT SYSTEMS,F,F,3
2300032043,23CS2103A,ADVANCED OBJECT ORIENTED PROGRAMMING,F,F,4
2300032043,23CS2104R,OPERATING SYSTEMS,DT,D,4
2300032043,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300032043,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300032043,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,"A(DT,A)",P,Summer Term
2300032043,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,DT,D,2
2300032043,23EC2210R,NETWORK PROTOCOLS AND SECURITY,F,F,4
2300032043,23FL3055,GERMAN LANGUAGE,F,MTO,3
2300032043,23IE2040,SOCIAL INTERNSHIP,"P(P,P)",P,Summer Term
2300032043,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300032043,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,DT,D,2
2300032043,23MT1002,DISCRETE STRUCTURES,"F(DT,DT,F)",F,Summer Term
2300032043,23MT2004,MATHEMATICAL PROGRAMMING,DT,D,4
2300032043,23MT2005,"PROBABILITY, STATISTICS & QUEUEING THEORY",F,F,3
2300032043,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"F(DT,DT,F)",F,Summer Term
2300032043,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300032043,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,DT,D,4
2300032043,23SP2102,BASKETBALL,P,P,3
2300032043,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300032043,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300032043,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,"DT(DT,DT)",D,Summer Term
2300032043,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,O,P,1
2300032043,23UC1202,ENGLISH PROFICIENCY,DT,D,2
2300032043,23UC1202L,LINGUA SKILLS CERTIFICATION,P,P,2
2300032043,23UC1203,DESIGN THINKING AND INNOVATION,O,P,1
2300032043,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300032043,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033565,22UC0021,SOCIAL IMMERSIVE LEARNING,P,P,2
2300033565,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033565,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033565,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,B+,P,3
2300033565,23AD2102R,DATABASE MANAGEMENT SYSTEMS,DT,D,3
2300033565,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,"F(F,F)",F,3
2300033565,23CS2104A,OPERATING SYSTEMS,DT,D,4
2300033565,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,DT,D,4
2300033565,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,B+,P,1
2300033565,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033565,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,P,P,2
2300033565,23EC2210R,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300033565,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033565,23ME1103,DESIGN TOOL WORKSHOP,O,P,1
2300033565,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,"F(F,F)",F,2
2300033565,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033565,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",DT,D,4
2300033565,23MT2014,THEORY OF COMPUTATION,DT,D,3
2300033565,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B+,P,1
2300033565,23SC1202,DATA STRUCTURES,"F(F,F)",F,2
2300033565,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,"DT(DT,DT)",D,Summer Term
2300033565,23SDCS11A,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300033565,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,DT,D,4
2300033565,23SP2109,KHO-KHO,P,P,3
2300033565,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033565,23UC0014,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,4
2300033565,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033565,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B,P,1
2300033565,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300033565,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300033565,CRTCODL1V1,CAMPUS RECRUITMENT: LOGIC BUILDING SKILLS TRAINING,P,P,3
2300033565,CRTCODL2V2,CAMPUS RECRUITMENT: CODING SKILLS TRAINING - DATA STRUCTURES,P,P,4
2300033176,22UC0021,SOCIAL IMMERSIVE LEARNING,B+,P,2
2300033176,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300033176,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300033176,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,F,F,3
2300033176,23AD2102R,DATABASE MANAGEMENT SYSTEMS,F,F,3
2300033176,23CS06EF,MERN STACK WEB DEVELOPMENT,F,AB,3
2300033176,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,F,F,3
2300033176,23CS2104A,OPERATING SYSTEMS,DT,D,4
2300033176,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,A,P,1
2300033176,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300033176,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,B+,P,2
2300033176,23EC2210A,NETWORK PROTOCOLS AND SECURITY,DT,D,4
2300033176,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300033176,23ME1103,DESIGN TOOL WORKSHOP,A+,P,1
2300033176,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,F,F,2
2300033176,23MT1002,DISCRETE STRUCTURES,B,P,1
2300033176,23MT2005,"PROBABILITY, STATISTICS AND QUEUEING THEORY",DT,D,4
2300033176,23MT2014,THEORY OF COMPUTATION,F,MTO,3
2300033176,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,B,P,1
2300033176,23SC1202,DATA STRUCTURES,B+,P,2
2300033176,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,A,P,2
2300033176,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,F,AB,3
2300033176,23SP2101,ATHLETICS,DT,D,4
2300033176,23UC0013,GLOBAL LOGIC BUILDING CONTEST PRACTICUM,P,P,3
2300033176,23UC0017,INDIAN KNOWLEDGE SYSTEMS - VEDIC MATHEMATICS,P,P,1
2300033176,23UC1101,INTEGRATED PROFESSIONAL ENGLISH,B+,P,1
2300033176,23UC1202,ENGLISH PROFICIENCY,B+,P,2
2300033176,23UC1203,DESIGN THINKING AND INNOVATION,A+,P,1
2300030108,22UC0021,SOCIAL IMMERSIVE LEARNING,P,P,2
2300030108,22UC0022,SOCIAL IMMERSIVE LEARNING,F,F,3
2300030108,22UC0023,SOCIAL IMMERSIVE LEARNING,O,P,4
2300030108,23AD2001O,ARTIFICIAL INTELLIGENCE AND MACHINE LEARNING,A,P,3
2300030108,23AD2102R,DATABASE MANAGEMENT SYSTEMS,B+,P,4
2300030108,23CS2103R,ADVANCED OBJECT ORIENTED PROGRAMMING,B+,P,4
2300030108,23CS2104R,OPERATING SYSTEMS,B,P,3
2300030108,23CS2205R,DESIGN AND ANALYSIS OF ALGORTHIMS,A,P,3
2300030108,23EC1101,FUNDAMENTALS OF IOT AND SENSORS,"F(DT,F)",F,2
2300030108,23EC1202,DIGITAL DESIGN AND COMPUTER ARCHITECTURE,B+,P,2
2300030108,23EC1203,BASIC ELECTRICAL AND ELECTRONIC CIRCUITS,C,P,2
2300030108,23EC2210R,NETWORK PROTOCOLS AND SECURITY,P,P,4
2300030108,23FL3055,GERMAN LANGUAGE,F,F,4
2300030108,23IE2040,SOCIAL INTERNSHIP,P,P,4
2300030108,23ME1103,DESIGN TOOL WORKSHOP,"O(DT,O)",P,Summer Term
2300030108,23MT1001,LINEAR ALGEBRA & CALCULUS FOR ENGINEERS,F,F,2
2300030108,23MT1002,DISCRETE STRUCTURES,"F(DT,F)",AB,2
2300030108,23MT2004,MATHEMATICAL PROGRAMMING,F,F,4
2300030108,23MT2014,THEORY OF COMPUTATION,B,P,3
2300030108,23SC1101,COMPUTATIONAL THINKING FOR STRUCTURED DESIGN,"B+(DT,B+)",P,2
2300030108,23SC1202,DATA STRUCTURES,"DT(DT,DT)",D,Summer Term
2300030108,23SC1203,COMPUTATIONAL THINKING FOR OBJECT-ORIENTED DESIGN,F,F,Summer Term
2300030108,23SDCS11R,LINUX ADMINISTRATION & AUTOMATION,O,P,3
2300030108,23SDCS12R,FULL STACK APPLICATION DEVELOPMENT,F,F,4
2300030108,23SP2116,YOGA,P,P,3
